HARVEST CITY CHURCH INC. (107663890RR0001)
"Expenditures by 7 Groups","2024","2023","2022","2021","2020","2019","2018","2017","2016","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003"
"5000: (a) Total expenditures on charitable activities ($)",5327881,5658157,5196767,3019542,4500027,4799926,4634727,4667470,4397370,4032524,3771322,1981338,2282215,1869548,1875804,1772022,1805516,1608715,1534625,1559577,1496728,1260773
"5010: (b) Total expenditures on management and administration ($)",72633,64787,62726,33890,47035,50715,53192,50986,38037,30847,36657,32761,23718,10474,11383,10303,11337,0,0,0,0,0
"5020: (c) Total expenditures on fundraising ($)",0,0,0,0,6144,6293,6132,15551,13100,21276,16321,17748,6083,17501,21084,1209,7072,11647,7341,0,0,0
"5030: (d) Total expenditures on political activities, inside or outside Canada — question not asked from 2019 onward ($)","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5040: (e) Total other expenditures included in line 4950 ($)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50668,42410,39331,39103,38464,29619
"5045: Total grants made to non-qualified donees (grantees) ($)",0,0,0,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"5050: Total amount of gifts made to all qualified donees ($)",199023,168580,145901,103084,99579,124346,147571,114544,146978,156822,179412,117208,126026,178762,107450,52743,37009,99153,375,20877,9730,11980
"5100: Total expenditures ($)",5599537,5885069,5405394,3156516,4652785,4981280,4841622,4848551,4595485,4241469,4003712,2149055,2438042,2076285,2015721,1836277,1911622,1761925,1596656,1598680,1544922,1290392
