HARVEST CITY CHURCH INC. (107663890RR0001)
"Foreign Activities Using an Intermediary","2024","2023","2022","2021","2020","2019","2018","2017","2016","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003"
"2100: Did the charity carry on, fund, or provide any resources through employees, volunteers, agents, joint ventures, contractors, or any other individuals, intermediaries, entities, or means (other than qualified donees) for any activity / program / project outside Canada?","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y"
"200: Total expenditures on activities / programs / projects carried on outside Canada, excluding gifts to qualified donees ($)",332993,359224,408901,93200,73028,289033,277672,318122,158209,165588,120853,100561,216401,150497,166864,31815,31815,31815,31815,31815,31815,31815
"210: Did the charity carry on, fund, or provide any resources through employees, volunteers, agents, joint ventures, contractors, or any other individuals, intermediaries, entities, or means (other than qualified donees) for any activity / program / project outside Canada?","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y"
