LUTHER COLLEGE, REGINA (107650061RR0001)
"Liabilities","2024","2023","2022","2021","2020","2019","2018","2017","2016","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003"
"4300: Accounts payable and accrued liabilities ($)",2531918,2133016,1980409,2558191,2393635,2730498,2206116,2283063,2188046,2063096,4009217,1776077,1425235,1642411,2450669,2012245,2005923,1539841,1556337,1262685,875214,1070366
"4310: Deferred revenue ($)",3771509,1990698,2073168,1843040,2560913,2213752,754507,803936,482897,745296,577685,235294,267369,706707,602748,383453,452685,320002,296667,468043,252951,241400
"4320: Amounts owing to non-arm’s length persons ($)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4330: Other liabilities ($)",9097622,10248726,11094535,11943734,12573158,13399669,14014630,14301339,13616272,13570313,13125838,5823341,698525,745920,895225,962232,1040970,1091790,1089849,1080933,1166898,1204382
"4350: Total liabilities ($)",15401049,14372440,15148112,16344965,17527706,18343919,16975253,17388338,16287215,16378705,17712740,7834712,2391129,3095038,3948642,3357930,3499518,2951633,2942853,2811661,2295063,2516148
