MONTESSORI SCHOOL OF REGINA INC. (119044758RR0001)
"Staff","2024","2023","2022","2021","2020","2019","2018","2017","2016","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003"
"300: Full-time employees (#)",26,24,40,32,30,0,19,0,18,17,17,16,14,12,11,8,5,7,8,8,1,6
"370: Part-time or part-year employees (#)",30,22,16,13,18,23,17,20,7,16,13,13,28,24,20,3,8,3,2,1,9,15
"390: Total compensation ($)",1611459,1189431,1044603,890129,894990,654108,615672,672070,713524,639028,584170,539205,530320,481108,468881,335449,269661,254126,257719,237179,213150,200522
"380: Part-time or part-year compensation ($)",304645,161159,39150,97708,80460,128755,26942,56617,25136,39160,92243,70196,73526,82080,50428,43685,43281,35597,30000,5000,173000,25520
"4860: Professional and Consulting Fees ($)",39116,41254,41857,39257,32747,34163,42525,53096,43482,48841,52523,32400,4641,10357,344,331,5000,0,400,5625,0,0
