MOTHER TERESA MIDDLE SCHOOL INC. (821193604RR0001)
"Expenditures by 7 Groups","2024","2023","2022","2021","2020","2019","2018","2017","2016","2015","2014","2013","2012","2011"
"5000: (a) Total expenditures on charitable activities ($)",2535820,2404444,2260587,2009380,2104830,1905000,1764803,1698557,1541217,1415333,1301845,1072197,721336,94359
"5010: (b) Total expenditures on management and administration ($)",36473,0,0,0,0,0,0,0,0,0,0,0,0,0
"5020: (c) Total expenditures on fundraising ($)",5977,7637,11932,10800,50,16871,21252,2058,119271,89553,83439,62995,37878,0
"5030: (d) Total expenditures on political activities, inside or outside Canada — question not asked from 2019 onward ($)","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,0,0,0,0,0
"5040: (e) Total other expenditures included in line 4950 ($)",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5045: Total grants made to non-qualified donees (grantees) ($)",0,0,0,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"5050: Total amount of gifts made to all qualified donees ($)",3050,3017,0,0,0,0,0,0,0,0,0,0,0,0
"5100: Total expenditures ($)",2581320,2415098,2272519,2020180,2104880,1921871,1786055,1700615,1660488,1504886,1385284,1135192,759214,94359
