MOTHER TERESA MIDDLE SCHOOL INC. (821193604RR0001)
"Fundraising","2024","2023","2022","2021","2020","2019","2018","2017","2016","2015","2014","2013","2012","2011"
"If the charity carried on fundraising activities or engaged third parties to carry on fundraising activities on its behalf, tick all fundraising methods that it used during the fiscal period:"
"2500: Advertisements / print / radio / TV commercials","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Y","n/a"
"2510: Auctions","n/a","n/a","n/a","n/a","n/a","Y","Y","n/a","Y","Y","Y","Y","n/a","n/a"
"2520: Bingo / casino nights","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2530: Collection plate/boxes","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2540: Door-to-door solicitation","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2550: Draws / lotteries","n/a","n/a","n/a","n/a","n/a","Y","Y","n/a","n/a","n/a","n/a","Y","n/a","n/a"
"2560: Fundraising dinners / galas / concerts","n/a","n/a","n/a","n/a","n/a","Y","Y","n/a","Y","Y","Y","Y","n/a","n/a"
"2570: Sales","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2575: Internet","n/a","n/a","n/a","n/a","n/a","Y","Y","Y","Y","Y","Y","Y","n/a","n/a"
"2580: Mail campaigns","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2590: Planned-giving programs","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2600: Targeted corporate donations/sponsorships","n/a","n/a","n/a","n/a","n/a","Y","Y","Y","Y","Y","Y","Y","Y","Y"
"2610: Targeted contacts","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2620: Telephone / TV solicitations","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2630: Tournament / sporting events","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Y","n/a","n/a","n/a","n/a","n/a","n/a"
"2640: Cause-related marketing","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2650: Other","Y","Y","n/a","n/a","n/a","Y","Y","Y","Y","Y","Y","Y","Y","Y"
"2660: Specify","BANNOCK BURGER SALES","BBQ AND BAKE SALE","n/a","n/a","n/a","PERSONAL REQUESTS","PERSONAL REQUESTS","personal requests","personal requests","personal requests","personal requests","personal requests","personal requests","personal requests"
"5020: How much did the charity spend on fundraising? ($)",5977,7637,11932,10800,50,16871,21252,2058,119271,89553,83439,62995,37878,0
"2700: Did the charity pay external fundraisers?","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"5450: (a) Enter the gross revenue collected by the fundraisers on behalf of the charity ($)",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5460: (b) Enter the amounts paid to and/or retained by the fundraisers ($)",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(c) Tick the method of payment to the fundraiser:"
"2730: Commissions","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2740: Bonuses","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2750: Finder’s fee","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2760: Set fee for services","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2770: Honoraria","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2780: Other","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2790: Specify","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2800: (d) Did the fundraiser issue tax receipts on behalf of the charity?","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"Tick all types of gifts in kind received for which a tax receipt was issued:"
"500: Artwork / wine / jewellery","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Y","Y","n/a","n/a"
"505: Building materials","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"510: Clothing / furniture / food","n/a","n/a","n/a","n/a","n/a","Y","Y","Y","Y","Y","n/a","Y","n/a","n/a"
"515: Vehicles","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"520: Cultural properties","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"525: Ecological properties","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"530: Life insurance policies¹","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"535: Medical equipment/supplies","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"540: Privately-held securities","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"545: Machinery / equipment / computers / software","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
