MOTHER TERESA MIDDLE SCHOOL INC. (821193604RR0001)
"Liabilities","2024","2023","2022","2021","2020","2019","2018","2017","2016","2015","2014","2013","2012","2011"
"4300: Accounts payable and accrued liabilities ($)",263785,292609,193578,217615,273062,274770,162193,184826,183168,231888,160066,265879,205563,557152
"4310: Deferred revenue ($)",635737,388915,384043,388608,432180,410262,372784,323297,278493,249248,267006,167658,2202,0
"4320: Amounts owing to non-arm’s length persons ($)",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4330: Other liabilities ($)",244752,8010,24156,12489,82040,77350,164376,28296,43327,57485,70880,83555,95547,0
"4350: Total liabilities ($)",1144274,689534,601777,618712,787282,762382,699353,536419,504988,538621,497952,517092,303312,557152
