MOTHER TERESA MIDDLE SCHOOL INC. (821193604RR0001)
"Staff","2024","2023","2022","2021","2020","2019","2018","2017","2016","2015","2014","2013","2012","2011"
"300: Full-time employees (#)",22,19,19,17,19,17,17,15,13,11,10,10,5,2
"370: Part-time or part-year employees (#)",3,3,5,4,4,7,11,4,3,8,7,6,8,0
"390: Total compensation ($)",1828396,1718771,1630264,1530740,1520767,1411414,1275435,1211325,1082369,969642,843002,572708,390824,65823
"380: Part-time or part-year compensation ($)",92095,91380,81675,75718,83459,94799,84544,68237,72243,99462,76266,41726,38797,0
"4860: Professional and Consulting Fees ($)",28829,27249,23826,25312,19527,22411,17171,21753,5048,25369,73688,82544,83910,14044
