0,REGINA CHRISTIAN SCHOOL ASSOCIATION (107881872RR0001) Foreign Activities Using an Intermediary,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003
1,"2100: Did the charity carry on, fund, or provide any resources through employees, volunteers, agents, joint ventures, contractors, or any other individuals, intermediaries, entities, or means (other than qualified donees) for any activity / program / project outside Canada?",Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,N,Y,N
2,"200: Total expenditures on activities / programs / projects carried on outside Canada, excluding gifts to qualified donees ($)",62875,,,,,,0,26940,27478,75978,97664,69297,45995,73231,59199,38532,38532,38532,38532,38532,38532,38532
3,"210: Did the charity carry on, fund, or provide any resources through employees, volunteers, agents, joint ventures, contractors, or any other individuals, intermediaries, entities, or means (other than qualified donees) for any activity / program / project outside Canada?",Y,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
