0,REGINA CHRISTIAN SCHOOL ASSOCIATION (107881872RR0001) Staff,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003
1,300: Full-time employees (#),71,61,59,64,56,50,52,43,46,36,33,41,12,4,4,11,11,22,29,21,19,13
2,370: Part-time or part-year employees (#),116,117,87,85,90,77,66,50,18,23,22,19,0,33,28,28,26,13,19,12,7,5
3,390: Total compensation ($),6052004,5666984,5282141,4888643,4510352,4154044,3980462,3882846,3559102,3466342,3136288,3054428,963371,833989,943194,1059824,925504,800765,51276,582341,416068,285270
4,380: Part-time or part-year compensation ($),833809,1408024,1213136,802720,738008,1094503,808394,830771,652644,1059218,766454,675565,582198,655384,803018,406223,368177,93104,238459,81065,35672,27260
5,4860: Professional and Consulting Fees ($),29715,19329,17860,13825,13938,13630,15220,14754,14291,14886,11480,12402,10303,6802,24533,13976,14711,11884,832,0,5308,0
