Category,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004
Municipal,63.760,65.520,66.720,67.970,68.930,68.930,70.100,17.603,17.603,17.937,18.176,17.6549,18.4194,18.6212,18.6212
Schools,66.460,69.380,71.340,72.900,74.900,77.400,78.900,19.813,19.813,20.189,20.391,19.5294,19.7247,19.7247,19.7427
Library,6.710,6.910,7.050,7.120,7.210,7.350,7.490,1.880,1.880,1.916,1.935,1.8795,1.9077,1.9745,1.9745
Total,136.930,141.810,145.110,147.990,151.040,153.680,156.490,39.296,39.296,40.042,40.502,39.0638,40.0518,40.3204,40.3204
